dcr_values,nndr_values,type,round
0.0,1.0,Avatar,round_0
0.16772747039794922,1.0,Avatar,round_0
0.535308837890625,0.5368919968605042,Avatar,round_0
3.6478652954101562,0.9720817804336548,Avatar,round_0
1.075204849243164,0.9510278701782227,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.7195549011230469,0.44683411717414856,Avatar,round_0
0.23580217361450195,0.8109402656555176,Avatar,round_0
0.12747478485107422,1.0,Avatar,round_0
2.3684349060058594,0.8696542978286743,Avatar,round_0
0.4013071060180664,0.43520182371139526,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
1.1262378692626953,0.8316732048988342,Avatar,round_0
3.2291183471679688,0.3833155035972595,Avatar,round_0
1.734273910522461,0.6001030206680298,Avatar,round_0
1.406951904296875,0.7018871903419495,Avatar,round_0
0.885162353515625,0.23307859897613525,Avatar,round_0
2.025745391845703,0.7112137675285339,Avatar,round_0
0.7902965545654297,0.7668871879577637,Avatar,round_0
0.5489802360534668,0.6596894860267639,Avatar,round_0
0.36594724655151367,0.2197069674730301,Avatar,round_0
0.0,1.0,Avatar,round_0
0.5200538635253906,0.4510441720485687,Avatar,round_0
1.768510341644287,1.0,Avatar,round_0
1.5628013610839844,0.3807397484779358,Avatar,round_0
4.5179033279418945,0.8196698427200317,Avatar,round_0
1.2806129455566406,0.5154644846916199,Avatar,round_0
1.7111396789550781,0.48097965121269226,Avatar,round_0
0.9420738220214844,0.7641436457633972,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
2.6511287689208984,0.9524900913238525,Avatar,round_0
3.4969711303710938,0.6897122263908386,Avatar,round_0
3.2961463928222656,0.9188563823699951,Avatar,round_0
1.0402488708496094,0.684506356716156,Avatar,round_0
0.6948432922363281,0.24197551608085632,Avatar,round_0
0.7177581787109375,0.2892731726169586,Avatar,round_0
5.764377593994141,0.8127769231796265,Avatar,round_0
2.465862274169922,0.6688651442527771,Avatar,round_0
0.7460823059082031,0.6272250413894653,Avatar,round_0
1.3753347396850586,0.9064096212387085,Avatar,round_0
0.11053276062011719,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
7.682926177978516,0.7969415187835693,Avatar,round_0
0.12747478485107422,1.0,Avatar,round_0
0.9010105133056641,0.18194890022277832,Avatar,round_0
2.689746856689453,0.8901621699333191,Avatar,round_0
1.4036483764648438,0.33037102222442627,Avatar,round_0
0.20541000366210938,1.0,Avatar,round_0
3.4062843322753906,0.7840022444725037,Avatar,round_0
1.3629989624023438,0.443306565284729,Avatar,round_0
0.0,1.0,Avatar,round_0
1.0819320678710938,0.867231547832489,Avatar,round_0
1.2434272766113281,0.7183340191841125,Avatar,round_0
1.9129841327667236,0.9437687397003174,Avatar,round_0
2.9573941230773926,0.9656054377555847,Avatar,round_0
1.0305233001708984,0.2865418493747711,Avatar,round_0
0.3298988342285156,0.20958231389522552,Avatar,round_0
0.0,1.0,Avatar,round_0
1.10845947265625,0.5319235324859619,Avatar,round_0
0.0,1.0,Avatar,round_0
0.6956024169921875,0.7701238393783569,Avatar,round_0
4.527088165283203,0.8021506667137146,Avatar,round_0
0.0,1.0,Avatar,round_0
1.5600013732910156,0.45789000391960144,Avatar,round_0
0.36594676971435547,0.19531238079071045,Avatar,round_0
0.0,1.0,Avatar,round_0
2.9610519409179688,0.6719454526901245,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.07517051696777344,0.40478622913360596,Avatar,round_0
0.6438560485839844,0.8777568936347961,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.8506927490234375,0.7818655967712402,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.42255210876464844,0.2596188485622406,Avatar,round_0
1.7429981231689453,0.7010115385055542,Avatar,round_0
0.37493276596069336,1.0,Avatar,round_0
0.2296595573425293,0.6621485948562622,Avatar,round_0
0.4259319305419922,0.4318430423736572,Avatar,round_0
0.8398838043212891,0.6169669032096863,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.11053276062011719,0.168599933385849,Avatar,round_0
2.9705238342285156,0.9203283190727234,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.6988296508789062,0.6584998369216919,Avatar,round_0
0.0,1.0,Avatar,round_0
0.7133288383483887,0.9382306337356567,Avatar,round_0
1.0159940719604492,0.14043089747428894,Avatar,round_0
2.2493534088134766,0.9205063581466675,Avatar,round_0
0.0,0.0,Avatar,round_0
2.722304344177246,0.6166983246803284,Avatar,round_0
0.9821205139160156,0.24932163953781128,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.31594181060791016,1.0,Avatar,round_0
1.3996686935424805,0.6250589489936829,Avatar,round_0
6.671575546264648,0.8839505910873413,Avatar,round_0
0.6779689788818359,0.64488685131073,Avatar,round_0
0.0,1.0,Avatar,round_0
1.8129119873046875,0.7536808252334595,Avatar,round_0
0.0,1.0,Avatar,round_0
0.20540904998779297,0.6456058025360107,Avatar,round_0
0.31202125549316406,0.6165282726287842,Avatar,round_0
0.0,1.0,Avatar,round_0
0.1230478286743164,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
3.390361785888672,0.9934014678001404,Avatar,round_0
0.3973875045776367,0.8688492774963379,Avatar,round_0
0.0,1.0,Avatar,round_0
0.852691650390625,0.9629182815551758,Avatar,round_0
0.3911130428314209,0.46393951773643494,Avatar,round_0
0.11053276062011719,1.0,Avatar,round_0
1.5960254669189453,0.5037826895713806,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.21714305877685547,1.0,Avatar,round_0
0.10661125183105469,1.0,Avatar,round_0
7.483306884765625,0.8552406430244446,Avatar,round_0
0.34241342544555664,0.8029477000236511,Avatar,round_0
0.21714401245117188,0.6301009058952332,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.5897388458251953,0.79496169090271,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
2.507854461669922,0.7704041600227356,Avatar,round_0
0.5386905670166016,0.6542903184890747,Avatar,round_0
3.9199135303497314,0.9206642508506775,Avatar,round_0
2.275390625,0.6538795232772827,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.5942981243133545,0.7478064298629761,Avatar,round_0
3.6352767944335938,0.5593153834342957,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.6806750297546387,0.42305299639701843,Avatar,round_0
0.2335796356201172,0.15620818734169006,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.3401908874511719,0.7977332472801208,Avatar,round_0
1.3504223823547363,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
3.233694076538086,0.7927911281585693,Avatar,round_0
0.0,1.0,Avatar,round_0
0.3632774353027344,0.7006471753120422,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.7379531860351562,0.6753831505775452,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
2.3985557556152344,0.6642934083938599,Avatar,round_0
3.016824722290039,0.9041576385498047,Avatar,round_0
0.4934196472167969,0.2934066355228424,Avatar,round_0
0.11275339126586914,1.0,Avatar,round_0
0.16772794723510742,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.11053180694580078,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.3227005004882812,0.9550537467002869,Avatar,round_0
1.7568931579589844,0.649948000907898,Avatar,round_0
0.7575283050537109,0.7769806981086731,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.12304973602294922,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.1986083984375,0.6789575815200806,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.6666736602783203,0.9141729474067688,Avatar,round_0
5.386024475097656,0.8371650576591492,Avatar,round_0
1.9508895874023438,0.9977174401283264,Avatar,round_0
0.5060939788818359,0.8650121092796326,Avatar,round_0
0.0,1.0,Avatar,round_0
1.2522869110107422,0.24901823699474335,Avatar,round_0
0.9516258239746094,0.8810464143753052,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
7.760079383850098,0.9074914455413818,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.3973865509033203,0.9318609237670898,Avatar,round_0
0.0,0.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.9607696533203125,0.9027496576309204,Avatar,round_0
2.9343185424804688,0.9317188262939453,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.4622611999511719,0.42467910051345825,Avatar,round_0
0.20541095733642578,1.0,Avatar,round_0
0.20541000366210938,1.0,Avatar,round_0
1.1844587326049805,0.7068939805030823,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.41825103759765625,1.0,Avatar,round_0
0.40729713439941406,0.29901671409606934,Avatar,round_0
0.0,0.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.29520225524902344,0.7236127853393555,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.1230478286743164,1.0,Avatar,round_0
0.07517147064208984,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.24022960662841797,1.0,Avatar,round_0
1.35784912109375,0.8049734234809875,Avatar,round_0
0.0,1.0,Avatar,round_0
0.6250996589660645,1.0,Avatar,round_0
0.2296595573425293,0.29359641671180725,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.541717529296875,0.5862203240394592,Avatar,round_0
0.11275339126586914,1.0,Avatar,round_0
0.30068445205688477,1.0,Avatar,round_0
0.8890933990478516,0.7283532619476318,Avatar,round_0
0.8407974243164062,0.3082295358181,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.7543888092041016,0.9980695843696594,Avatar,round_0
0.881103515625,0.5086596608161926,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.0318603515625,0.3250575661659241,Avatar,round_0
0.0,0.0,Avatar,round_0
2.882488250732422,0.8873386979103088,Avatar,round_0
0.6654529571533203,0.6034910082817078,Avatar,round_0
0.3659477233886719,0.37100160121917725,Avatar,round_0
0.40352821350097656,0.5472168922424316,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.11275386810302734,0.6722444891929626,Avatar,round_0
0.0,1.0,Avatar,round_0
0.328458309173584,0.5543580055236816,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.0303993225097656,0.2482738345861435,Avatar,round_0
3.808992385864258,0.943468451499939,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
2.879159927368164,0.5690541863441467,Avatar,round_0
3.6086654663085938,0.8900964260101318,Avatar,round_0
4.381507873535156,0.6681818962097168,Avatar,round_0
0.10661125183105469,0.24999916553497314,Avatar,round_0
0.11275434494018555,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.12747478485107422,1.0,Avatar,round_0
1.9083499908447266,0.9369580149650574,Avatar,round_0
0.1230478286743164,0.6207661628723145,Avatar,round_0
0.0,1.0,Avatar,round_0
0.3973875045776367,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.606863021850586,0.8431824445724487,Avatar,round_0
0.7481479644775391,0.9938222765922546,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.1230478286743164,0.9652646780014038,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.1066122055053711,1.0,Avatar,round_0
9.5367431640625e-07,7.481334250769578e-06,Avatar,round_0
9.835464477539062,0.9037403464317322,Avatar,round_0
0.0,1.0,Avatar,round_0
0.2743377685546875,0.6827489733695984,Avatar,round_0
0.0,0.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
4.97491455078125,0.8753272891044617,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
4.76837158203125e-07,1.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.0,0.0,Avatar,round_0
0.4876856803894043,0.8206081390380859,Avatar,round_0
1.5848236083984375,0.7701228260993958,Avatar,round_0
0.6666755676269531,0.32384368777275085,Avatar,round_0
0.2340865135192871,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
1.1982421875,0.5188606381416321,Avatar,round_0
0.11053133010864258,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
0.4013075828552246,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
9.5367431640625e-07,7.481334250769578e-06,Avatar,round_0
0.8663768768310547,0.3132037818431854,Avatar,round_0
0.0,1.0,Avatar,round_0
0.37493181228637695,1.0,Avatar,round_0
0.0,1.0,Avatar,round_0
3.157764434814453,0.7540270686149597,Avatar,round_0
0.4622650146484375,0.28791096806526184,Avatar,round_0
0.6863136291503906,0.4886762499809265,Avatar,round_0
0.0,1.0,Synthpop,round_0
6.884230613708496,0.9857345819473267,Synthpop,round_0
4.76837158203125e-07,1.0,Synthpop,round_0
7.243391036987305,0.9591856002807617,Synthpop,round_0
1.850250244140625,0.7770856618881226,Synthpop,round_0
0.11275339126586914,1.0,Synthpop,round_0
0.0,1.0,Synthpop,round_0
0.0,1.0,Synthpop,round_0
0.0,1.0,Synthpop,round_0
0.7843537330627441,0.3945670425891876,Synthpop,round_0
0.20541095733642578,0.8456642627716064,Synthpop,round_0
1.6132087707519531,0.577182948589325,Synthpop,round_0
0.0,1.0,Synthpop,round_0
4.76837158203125e-07,1.0,Synthpop,round_0
1.4051399230957031,0.6401160359382629,Synthpop,round_0
0.0,1.0,Synthpop,round_0
0.0,1.0,Synthpop,round_0
0.0,1.0,Synthpop,round_0
1.7202467918395996,0.716571569442749,Synthpop,round_0
0.0,1.0,Synthpop,round_0
0.0,1.0,Synthpop,round_0
4.832706451416016,0.854552149772644,Synthpop,round_0
0.0,0.0,Synthpop,round_0
0.11275339126586914,1.0,Synthpop,round_0
0.0,1.0,Synthpop,round_0
1.3297271728515625,0.8047242760658264,Synthpop,round_0
2.6221933364868164,0.8753302693367004,Synthpop,round_0
1.7426986694335938,0.738988995552063,Synthpop,round_0
2.704526901245117,0.911259651184082,Synthpop,round_0
4.457866668701172,0.8032248616218567,Synthpop,round_0
4.324495315551758,0.6866225004196167,Synthpop,round_0
1.4739952087402344,0.5535905361175537,Synthpop,round_0
0.37493228912353516,1.0,Synthpop,round_0
3.0364856719970703,0.928502082824707,Synthpop,round_0
4.76837158203125e-07,1.6152896478160983e-06,Synthpop,round_0
0.9590415954589844,0.5361799597740173,Synthpop,round_0
1.1199569702148438,0.6923953890800476,Synthpop,round_0
1.9631061553955078,0.6716775298118591,Synthpop,round_0
0.3006858825683594,0.10685046762228012,Synthpop,round_0
2.696338653564453,0.9554160833358765,Synthpop,round_0
1.5023155212402344,0.8219664096832275,Synthpop,round_0
1.4019699096679688,0.9851861000061035,Synthpop,round_0
0.07516956329345703,1.0,Synthpop,round_0
4.76837158203125e-07,1.0,Synthpop,round_0
2.3652420043945312,0.867738664150238,Synthpop,round_0
8.491630554199219,0.8010907173156738,Synthpop,round_0
0.11052989959716797,1.0,Synthpop,round_0
4.76837158203125e-07,4.314008037908934e-06,Synthpop,round_0
0.45737171173095703,0.17719948291778564,Synthpop,round_0
0.35343027114868164,0.7581337094306946,Synthpop,round_0
0.11275386810302734,1.0,Synthpop,round_0
0.12747478485107422,0.38640734553337097,Synthpop,round_0
0.0,0.0,Synthpop,round_0
0.0,0.0,Synthpop,round_0
0.3284578323364258,0.18762986361980438,Synthpop,round_0
0.0,0.0,Synthpop,round_0
0.10661172866821289,1.0,Synthpop,round_0
0.6765403747558594,0.8599409461021423,Synthpop,round_0
4.664802551269531,0.9400840401649475,Synthpop,round_0
0.5145683288574219,0.24291826784610748,Synthpop,round_0
4.76837158203125e-07,1.0,Synthpop,round_0
0.0,0.0,Synthpop,round_0
4.76837158203125e-07,1.0,Synthpop,round_0
9.5367431640625e-07,1.0,Synthpop,round_0
0.0,1.0,Synthpop,round_0
0.12304878234863281,0.9652866125106812,Synthpop,round_0
0.0,1.0,Synthpop,round_0
2.6093902587890625,0.7440382242202759,Synthpop,round_0
1.1679801940917969,0.44970110058784485,Synthpop,round_0
4.253076553344727,0.8513303995132446,Synthpop,round_0
0.8169631958007812,0.27944323420524597,Synthpop,round_0
0.11275386810302734,1.0,Synthpop,round_0
2.979705810546875,0.8995814919471741,Synthpop,round_0
3.3421669006347656,0.9210931062698364,Synthpop,round_0
3.300312042236328,0.8295558094978333,Synthpop,round_0
0.0,0.0,Synthpop,round_0
1.5723018646240234,0.5915724039077759,Synthpop,round_0
5.798435211181641,0.7762025594711304,Synthpop,round_0
0.30068445205688477,1.0,Synthpop,round_0
0.1677265167236328,0.8165450096130371,Synthpop,round_0
8.794769287109375,0.9388529062271118,Synthpop,round_0
0.4684123992919922,0.9255443215370178,Synthpop,round_0
0.12747430801391602,0.5405985116958618,Synthpop,round_0
1.6674575805664062,0.2677987515926361,Synthpop,round_0
9.5367431640625e-07,1.0,Synthpop,round_0
3.0103702545166016,0.8684858083724976,Synthpop,round_0
0.16772842407226562,0.08951981365680695,Synthpop,round_0
4.76837158203125e-07,4.314008037908934e-06,Synthpop,round_0
0.0,1.0,Synthpop,round_0
2.022979736328125,0.5370841026306152,Synthpop,round_0
