dcr_values,nndr_values,type,round
3.6000412,0.81494987,Avatar,round_0
0.5274739,0.42751333,Avatar,round_0
1.4752533,0.6680639,Avatar,round_0
2.1065075,0.68564767,Avatar,round_0
1.6981105,0.8681603,Avatar,round_0
2.6377451,0.79020065,Avatar,round_0
3.5196211,0.8869557,Avatar,round_0
0.52827245,0.22743572,Avatar,round_0
0.18047129,0.077465326,Avatar,round_0
3.5524325,0.996859,Avatar,round_0
3.7164602,0.98927844,Avatar,round_0
0.86788225,0.60013336,Avatar,round_0
0.6792945,0.38882732,Avatar,round_0
0.32252002,0.13187677,Avatar,round_0
1.2460141,0.77390784,Avatar,round_0
2.7533264,0.9524806,Avatar,round_0
1.2683768,0.73214084,Avatar,round_0
3.285536,0.9467595,Avatar,round_0
2.320966,0.966202,Avatar,round_0
2.3504179,0.70501256,Avatar,round_0
0.6925336,0.21614301,Avatar,round_0
1.5958645,0.6741441,Avatar,round_0
0.24295022,0.12844284,Avatar,round_0
0.15773223,0.06859739,Avatar,round_0
2.1081088,0.86872166,Avatar,round_0
2.733318,0.9655924,Avatar,round_0
0.9752569,0.40409923,Avatar,round_0
0.97793067,0.80773175,Avatar,round_0
2.0957868,0.8644466,Avatar,round_0
2.749026,0.8725926,Avatar,round_0
1.3290123,0.6592411,Avatar,round_0
0.54704416,0.4021513,Avatar,round_0
2.2649698,0.7337197,Avatar,round_0
3.208828,0.87289244,Avatar,round_0
0.34796333,0.07450761,Avatar,round_0
2.1508908,0.8001444,Avatar,round_0
2.2154956,0.77810663,Avatar,round_0
2.0773952,0.6806276,Avatar,round_0
1.3788364,0.63962317,Avatar,round_0
2.6304853,0.89956206,Avatar,round_0
1.4876993,0.6719947,Avatar,round_0
1.0257068,0.9936335,Avatar,round_0
1.3168567,0.48253357,Avatar,round_0
1.1334134,0.8329247,Avatar,round_0
2.9697437,0.910372,Avatar,round_0
2.2677593,0.80598295,Avatar,round_0
0.55127275,0.12955813,Avatar,round_0
1.1391475,0.6015176,Avatar,round_0
1.8128126,0.9867339,Avatar,round_0
2.7504349,0.9366842,Avatar,round_0
1.5251731,0.964468,Avatar,round_0
1.5771614,0.9239497,Avatar,round_0
2.7462723,0.8635487,Avatar,round_0
2.7711601,0.7967009,Avatar,round_0
0.76807743,0.3180568,Avatar,round_0
1.6045822,0.9773498,Avatar,round_0
0.59149384,0.19935836,Avatar,round_0
2.301765,0.6355924,Avatar,round_0
1.8947829,0.638556,Avatar,round_0
1.143671,0.8746117,Avatar,round_0
2.28348,0.8447955,Avatar,round_0
1.8839468,0.92277217,Avatar,round_0
2.5167375,0.98386884,Avatar,round_0
0.3196389,0.14418288,Avatar,round_0
1.4169407,0.6714909,Avatar,round_0
0.8239942,0.7536378,Avatar,round_0
1.5192199,0.8124309,Avatar,round_0
3.4548147,0.9825504,Avatar,round_0
2.025385,0.70358396,Avatar,round_0
1.8194185,0.6421793,Avatar,round_0
2.8944693,0.8015688,Avatar,round_0
0.8242512,0.25186104,Avatar,round_0
1.525867,0.8903921,Avatar,round_0
1.4180818,0.8824753,Avatar,round_0
0.9220674,0.31225556,Avatar,round_0
3.254305,0.98448247,Avatar,round_0
0.3503941,0.237259,Avatar,round_0
0.6249145,0.24266638,Avatar,round_0
0.46598303,0.36136875,Avatar,round_0
1.0265359,0.7130235,Avatar,round_0
3.2919781,0.99525136,Avatar,round_0
0.84595793,0.8180052,Avatar,round_0
0.76297224,0.23737438,Avatar,round_0
1.1831456,0.6900236,Avatar,round_0
0.24643454,0.088288814,Avatar,round_0
0.48361835,0.2522345,Avatar,round_0
0.633397,0.25352737,Avatar,round_0
2.0838242,0.8624217,Avatar,round_0
3.94572,0.8876752,Avatar,round_0
1.626534,0.7355229,Avatar,round_0
0.11966776,0.045057993,Avatar,round_0
3.9470994,0.97930694,Avatar,round_0
2.4323127,0.72562224,Avatar,round_0
2.415493,0.64720225,Avatar,round_0
1.0836588,0.32907885,Avatar,round_0
0.55895215,0.17125651,Avatar,round_0
3.1969924,0.9295442,Avatar,round_0
1.6542208,0.83312243,Avatar,round_0
0.59448195,0.14717819,Avatar,round_0
0.7577647,0.6145924,Avatar,round_0
1.7649962,0.64032966,Avatar,round_0
2.25493,0.91622376,Avatar,round_0
2.9715338,0.9401751,Avatar,round_0
2.5429852,0.9660116,Avatar,round_0
2.348938,0.9935166,Avatar,round_0
3.0006776,0.992876,Avatar,round_0
1.0229594,0.5470088,Avatar,round_0
2.5529652,0.6818771,Avatar,round_0
2.5659604,0.90817124,Avatar,round_0
1.7603323,0.8260357,Avatar,round_0
0.23017062,0.13936813,Avatar,round_0
1.3658447,0.5488754,Avatar,round_0
0.8757321,0.33124852,Avatar,round_0
2.237449,0.72854364,Avatar,round_0
2.4005468,0.94509,Avatar,round_0
1.5784162,0.68522185,Avatar,round_0
3.3690574,0.99568397,Avatar,round_0
2.695558,0.9956678,Avatar,round_0
0.33451506,0.22125949,Avatar,round_0
0.33800915,0.3356361,Avatar,round_0
0.9767051,0.5793317,Avatar,round_0
0.80509037,0.30754456,Avatar,round_0
3.5044222,0.9789928,Avatar,round_0
1.997707,0.9418407,Avatar,round_0
2.4901397,0.97022885,Avatar,round_0
0.30688933,0.12405725,Avatar,round_0
2.1756146,0.85449564,Avatar,round_0
2.7424233,0.9425765,Avatar,round_0
2.648496,0.9198269,Avatar,round_0
1.9848766,0.9912044,Avatar,round_0
3.2320795,0.870048,Avatar,round_0
1.1057948,0.35481566,Avatar,round_0
1.7439011,0.73146725,Avatar,round_0
3.6449053,0.9420848,Avatar,round_0
0.71037656,0.52425385,Avatar,round_0
0.9617341,0.6538036,Avatar,round_0
0.7561899,0.24641244,Avatar,round_0
1.2776827,0.5954376,Avatar,round_0
1.4161315,0.5443516,Avatar,round_0
2.2284994,0.68537784,Avatar,round_0
0.6805485,0.24525093,Avatar,round_0
0.54865783,0.23740667,Avatar,round_0
2.4413195,0.8848995,Avatar,round_0
1.1707107,0.5089681,Avatar,round_0
0.8845996,0.31646466,Avatar,round_0
2.2676733,0.6792702,Avatar,round_0
0.8571126,0.7385123,Avatar,round_0
3.0491333,0.95110625,Avatar,round_0
1.5112733,0.75482905,Avatar,round_0
2.2554975,0.75791514,Avatar,round_0
0.5436568,0.15815985,Avatar,round_0
2.886927,0.95449716,Avatar,round_0
1.1948872,0.7383945,Avatar,round_0
3.1589646,0.94878745,Avatar,round_0
1.7669274,0.8065438,Avatar,round_0
0.5055803,0.15656622,Avatar,round_0
2.2531419,0.90916055,Avatar,round_0
0.9130269,0.53159577,Avatar,round_0
3.660914,0.9592137,Avatar,round_0
2.1114373,0.6404882,Avatar,round_0
0.9770077,0.37259865,Avatar,round_0
1.6621679,0.5894279,Avatar,round_0
0.5197882,0.18528926,Avatar,round_0
4.232962,0.59274036,Avatar,round_0
0.3235474,0.2559516,Avatar,round_0
1.4428624,0.93231964,Avatar,round_0
2.3039126,0.78234094,Avatar,round_0
0.9428477,0.41287553,Avatar,round_0
2.873175,0.8238188,Avatar,round_0
2.7140002,0.9436852,Avatar,round_0
3.1631153,0.91563547,Avatar,round_0
1.1168767,0.8171958,Avatar,round_0
2.2643778,0.8802325,Avatar,round_0
1.7802668,0.9934245,Avatar,round_0
0.74196905,0.5649786,Avatar,round_0
3.5595033,0.96688354,Avatar,round_0
0.8290872,0.32779709,Avatar,round_0
3.132519,0.8773861,Avatar,round_0
2.3333764,0.91171813,Avatar,round_0
0.52467495,0.09507953,Avatar,round_0
3.281649,0.987151,Avatar,round_0
3.5066628,0.9251793,Avatar,round_0
2.7648234,0.9349165,Avatar,round_0
2.5630512,0.8898658,Avatar,round_0
2.3463063,0.97546154,Avatar,round_0
1.1308526,0.64943725,Avatar,round_0
2.66448,0.844059,Avatar,round_0
2.9271832,0.9903532,Avatar,round_0
0.73506814,0.78503245,Avatar,round_0
1.2598633,0.8733354,Avatar,round_0
0.1959511,0.09536993,Avatar,round_0
0.948298,0.38114622,Avatar,round_0
3.259243,0.927795,Avatar,round_0
0.9068959,0.57762605,Avatar,round_0
0.98511875,0.25271723,Avatar,round_0
2.4958901,0.9075549,Avatar,round_0
4.5398946,0.949919,Avatar,round_0
2.6063192,0.9277691,Avatar,round_0
2.751323,0.96754134,Avatar,round_0
3.107813,0.95955265,Avatar,round_0
0.5383721,0.15590145,Avatar,round_0
0.47449684,0.21169643,Avatar,round_0
0.43334073,0.20769247,Avatar,round_0
0.38364118,0.34963286,Avatar,round_0
2.3246975,0.96378493,Avatar,round_0
2.0590615,0.7486402,Avatar,round_0
1.5786488,0.8018901,Avatar,round_0
1.6658095,0.89939654,Avatar,round_0
3.1252635,0.9877956,Avatar,round_0
2.7450585,0.8671228,Avatar,round_0
2.4857428,0.85105306,Avatar,round_0
2.337867,0.9696712,Avatar,round_0
1.4420584,0.49202794,Avatar,round_0
2.249623,0.9238867,Avatar,round_0
2.9611862,0.93003166,Avatar,round_0
0.8711135,0.38051745,Avatar,round_0
0.29834902,0.15675578,Avatar,round_0
3.764328,0.79866064,Avatar,round_0
0.27921492,0.10184272,Avatar,round_0
2.1795695,0.8693475,Avatar,round_0
0.8171815,0.11828418,Avatar,round_0
2.3824458,0.8280609,Avatar,round_0
1.7925656,0.5646528,Avatar,round_0
1.174892,0.62969226,Avatar,round_0
3.6500683,0.99095315,Avatar,round_0
0.81676364,0.7890667,Avatar,round_0
2.4093378,0.6639509,Avatar,round_0
3.4803274,0.9860296,Avatar,round_0
2.6428041,0.7817177,Avatar,round_0
0.5741656,0.28336585,Avatar,round_0
2.4073048,0.50427717,Avatar,round_0
1.779739,0.8978147,Avatar,round_0
1.8170766,0.7394276,Avatar,round_0
0.31354198,0.15503465,Avatar,round_0
0.7025687,0.74386126,Avatar,round_0
3.7620413,0.9400164,Avatar,round_0
2.5596626,0.87029195,Avatar,round_0
2.8350885,0.9518649,Avatar,round_0
1.6931127,0.85551304,Avatar,round_0
2.3973053,0.9385969,Avatar,round_0
1.4092335,0.995315,Avatar,round_0
3.0657735,0.98187053,Avatar,round_0
0.87630147,0.49730983,Avatar,round_0
1.3843262,0.59618795,Avatar,round_0
2.4823005,0.90396094,Avatar,round_0
0.7127702,0.4731076,Avatar,round_0
1.5824947,0.8574727,Avatar,round_0
2.4653196,0.95451075,Avatar,round_0
1.4985676,0.6779969,Avatar,round_0
1.5836664,0.9976568,Avatar,round_0
1.3189813,0.73451746,Avatar,round_0
0.6488786,0.56569093,Avatar,round_0
1.0712352,0.88323593,Avatar,round_0
2.2725463,0.51353955,Avatar,round_0
1.9982731,0.5564474,Avatar,round_0
2.7733474,0.95515823,Avatar,round_0
2.9991186,0.90314585,Avatar,round_0
1.7313784,0.7755201,Avatar,round_0
1.585487,0.927256,Avatar,round_0
1.7401615,0.9057633,Avatar,round_0
1.8744526,0.8191762,Avatar,round_0
3.463715,0.9800881,Avatar,round_0
1.1303364,0.45455796,Avatar,round_0
0.48404807,0.35669836,Avatar,round_0
2.1731603,0.94223547,Avatar,round_0
1.7071764,0.676484,Avatar,round_0
1.5773519,0.63213,Avatar,round_0
0.35672212,0.11806122,Avatar,round_0
2.9512339,0.95247364,Avatar,round_0
2.0029938,0.94425,Avatar,round_0
1.4391822,0.95529133,Avatar,round_0
3.6180036,0.80449224,Avatar,round_0
1.7165158,0.7297178,Avatar,round_0
2.3299103,0.9292618,Avatar,round_0
1.081862,0.25542578,Avatar,round_0
1.7784916,0.8350481,Avatar,round_0
2.4151843,0.7045692,Avatar,round_0
3.068822,0.81868285,Avatar,round_0
3.112652,0.8672273,Avatar,round_0
1.6749673,0.5374637,Avatar,round_0
1.1931756,0.738833,Avatar,round_0
0.28620446,0.14712392,Avatar,round_0
0.618851,0.31908646,Avatar,round_0
2.1635249,0.6545575,Avatar,round_0
3.215094,0.7631664,Avatar,round_0
2.9949152,0.99433905,Avatar,round_0
0.4481177,0.13551484,Avatar,round_0
1.9278313,0.63983077,Avatar,round_0
1.9140326,0.6686999,Avatar,round_0
0.91714144,0.42615008,Avatar,round_0
0.15444514,0.04000092,Avatar,round_0
0.9817616,0.5013486,Avatar,round_0
2.7062504,0.97816306,Avatar,round_0
1.407691,0.56476927,Avatar,round_0
0.34729397,0.10454723,Avatar,round_0
2.8233016,0.8831679,Avatar,round_0
1.3145424,0.98745555,Avatar,round_0
2.662896,0.9463778,Avatar,round_0
0.32094306,0.1053375,Avatar,round_0
1.3847904,0.9392965,Avatar,round_0
0.3370881,0.29916626,Avatar,round_0
2.4202387,0.9389039,Avatar,round_0
3.121747,0.857553,Avatar,round_0
1.3414841,0.56052834,Avatar,round_0
4.3250566,0.9578648,Avatar,round_0
4.202002,0.99058396,Avatar,round_0
2.0907161,0.747616,Avatar,round_0
3.6980202,0.96194,Avatar,round_0
0.524784,0.124322206,Avatar,round_0
1.1329505,0.33617598,Avatar,round_0
2.5145655,0.7010942,Avatar,round_0
2.658488,0.9396585,Avatar,round_0
1.040011,0.5674698,Avatar,round_0
0.58913517,0.25758463,Avatar,round_0
2.5062103,0.85689026,Avatar,round_0
2.2555077,0.8883708,Avatar,round_0
0.26962322,0.08617904,Avatar,round_0
2.3403533,0.7697941,Avatar,round_0
3.6460183,0.964377,Avatar,round_0
3.179353,0.99595225,Avatar,round_0
0.6743459,0.35901868,Avatar,round_0
1.055585,0.6885491,Avatar,round_0
1.80155,0.8288016,Avatar,round_0
1.1060958,0.76127845,Avatar,round_0
0.5686479,0.21468264,Avatar,round_0
3.330723,0.99759865,Avatar,round_0
3.0433543,0.8670034,Avatar,round_0
0.61491805,0.21554276,Avatar,round_0
0.6932218,0.56344837,Avatar,round_0
0.88092864,0.62267786,Avatar,round_0
1.004307,0.29485705,Avatar,round_0
0.19569299,0.091778696,Avatar,round_0
1.9684361,0.8703746,Avatar,round_0
0.6696998,0.2929037,Avatar,round_0
2.3865597,0.861071,Avatar,round_0
3.6448553,0.9780329,Avatar,round_0
4.605088,0.93023515,Avatar,round_0
2.28897,0.9255706,Avatar,round_0
2.6410205,0.9162421,Avatar,round_0
1.8628646,0.51425534,Avatar,round_0
2.3676677,0.864873,Avatar,round_0
1.9005246,0.96802384,Avatar,round_0
2.9386458,0.9797939,Avatar,round_0
0.39224273,0.11424396,Avatar,round_0
3.3110216,0.9724814,Avatar,round_0
0.71459025,0.8639232,Avatar,round_0
2.5971298,0.89801323,Avatar,round_0
0.6177126,0.14663298,Avatar,round_0
3.2649002,0.96424025,Avatar,round_0
3.5613518,0.96394956,Avatar,round_0
2.9555986,0.85710555,Avatar,round_0
4.2789445,0.8986968,Avatar,round_0
3.5048804,0.924592,Avatar,round_0
2.3357317,0.9274967,Avatar,round_0
3.5043569,0.98264235,Avatar,round_0
0.28860024,0.06695927,Avatar,round_0
1.0599658,0.83548576,Avatar,round_0
2.2313015,0.76982194,Avatar,round_0
3.1340427,0.7784896,Avatar,round_0
0.8163712,0.56787634,Avatar,round_0
1.871104,0.9389228,Avatar,round_0
2.8061922,0.80780464,Avatar,round_0
0.76297724,0.43654144,Avatar,round_0
0.17088449,0.044099465,Avatar,round_0
3.2668624,0.8138264,Avatar,round_0
2.24795,0.7960923,Avatar,round_0
3.8856895,0.94274163,Avatar,round_0
1.9528662,0.79249907,Avatar,round_0
2.4380422,0.8984207,Avatar,round_0
2.12494,0.8960237,Avatar,round_0
3.0198617,0.82197404,Avatar,round_0
2.849778,0.9966157,Avatar,round_0
2.212158,0.81132156,Avatar,round_0
1.4828033,0.89968693,Avatar,round_0
1.2560272,0.685121,Avatar,round_0
1.1290177,0.9152398,Avatar,round_0
1.8039074,0.9577843,Avatar,round_0
1.5468923,0.7102302,Avatar,round_0
0.33953494,0.106487684,Avatar,round_0
3.485196,0.8648292,Avatar,round_0
7.252807,0.9498945,Avatar,round_0
0.40118536,0.102628365,Avatar,round_0
2.818436,0.98554355,Avatar,round_0
0.26146355,0.07586501,Avatar,round_0
2.4130383,0.5139817,Avatar,round_0
0.62061447,0.46578643,Avatar,round_0
2.6546195,0.8395065,Avatar,round_0
4.163742,0.98895985,Avatar,round_0
1.1204113,0.58932966,Avatar,round_0
1.3617064,0.53474826,Avatar,round_0
1.8843162,0.9506968,Avatar,round_0
2.2951305,0.9324694,Avatar,round_0
2.4297683,0.9003762,Avatar,round_0
0.46098715,0.5035433,Avatar,round_0
2.2922442,0.8463392,Avatar,round_0
1.1420555,0.28160676,Avatar,round_0
2.6118846,0.82312894,Avatar,round_0
3.434507,0.9792768,Avatar,round_0
1.9293317,0.75531596,Avatar,round_0
3.2328992,0.9936401,Avatar,round_0
0.91095436,0.59389025,Avatar,round_0
1.2833472,0.43108815,Avatar,round_0
1.7720048,0.9818904,Avatar,round_0
0.23342907,0.077260956,Avatar,round_0
1.0910052,0.3380588,Avatar,round_0
2.5825484,0.62690574,Avatar,round_0
0.6809855,0.3321581,Avatar,round_0
1.3412722,0.9102569,Avatar,round_0
0.48541346,0.12032153,Avatar,round_0
0.46654347,0.16557062,Avatar,round_0
0.985263,0.8485069,Avatar,round_0
3.1592298,0.99607325,Avatar,round_0
0.92727166,0.5631194,Avatar,round_0
2.7001104,0.8169522,Avatar,round_0
2.4436116,0.7698634,Avatar,round_0
0.6437999,0.26462865,Avatar,round_0
0.9694487,0.7109479,Avatar,round_0
2.609915,0.9696299,Avatar,round_0
1.2516347,0.66312414,Avatar,round_0
2.0819607,0.80046993,Avatar,round_0
1.648721,0.93480206,Avatar,round_0
0.5289184,0.15362523,Avatar,round_0
0.441592,0.301079,Avatar,round_0
1.1762159,0.54144853,Avatar,round_0
4.507307,0.91942406,Avatar,round_0
1.4416444,0.6708202,Avatar,round_0
0.81325555,0.16961262,Avatar,round_0
0.77659994,0.22480612,Avatar,round_0
0.6281324,0.29187497,Avatar,round_0
2.8919425,0.86765933,Avatar,round_0
1.1946932,0.71566486,Avatar,round_0
1.293134,0.5320683,Avatar,round_0
0.92277455,0.7721387,Avatar,round_0
1.2998439,0.43624488,Avatar,round_0
0.8427004,0.35344034,Avatar,round_0
0.8861787,0.39594245,Avatar,round_0
2.4248462,0.8919633,Avatar,round_0
1.4052595,0.7596251,Avatar,round_0
2.6870258,0.80726624,Avatar,round_0
2.034439,0.9618683,Avatar,round_0
3.2547565,0.93714,Avatar,round_0
2.0965357,0.782882,Avatar,round_0
1.5496296,0.79580015,Avatar,round_0
0.7597782,0.20420772,Avatar,round_0
3.8099205,0.9956287,Avatar,round_0
1.7023958,0.49448374,Avatar,round_0
1.4376022,0.81733453,Avatar,round_0
3.0544486,0.9041747,Avatar,round_0
0.7870282,0.7004187,Avatar,round_0
1.0270327,0.5562371,Avatar,round_0
2.825713,0.77018446,Avatar,round_0
2.1664567,0.6999216,Avatar,round_0
1.4923332,0.54840654,Avatar,round_0
1.7547439,0.92148125,Avatar,round_0
1.8759402,0.902593,Avatar,round_0
0.0864244,0.041760415,Avatar,round_0
0.6925722,0.24519645,Avatar,round_0
1.0270374,0.40020928,Avatar,round_0
1.3891553,0.9367655,Avatar,round_0
0.8323475,0.33901155,Avatar,round_0
0.93334854,0.85782856,Avatar,round_0
2.5003822,0.9053967,Avatar,round_0
1.1382614,0.56301945,Avatar,round_0
1.6872445,0.6675314,Avatar,round_0
2.6265323,0.99232805,Avatar,round_0
2.4692335,0.8804904,Avatar,round_0
0.54506534,0.33645806,Avatar,round_0
1.4219273,0.41649717,Avatar,round_0
3.0129566,0.8949568,Avatar,round_0
0.19514641,0.06094647,Avatar,round_0
2.9377217,0.9301873,Avatar,round_0
2.1734095,0.95276934,Avatar,round_0
3.2306235,0.929365,Avatar,round_0
2.1373398,0.80585605,Avatar,round_0
0.5796077,0.19624542,Avatar,round_0
1.5604204,0.72969186,Avatar,round_0
0.31880242,0.16405432,Avatar,round_0
3.204795,0.8703505,Avatar,round_0
2.1505618,0.71103865,Avatar,round_0
1.8765486,0.8337776,Avatar,round_0
3.6256754,0.95254457,Avatar,round_0
2.2829275,0.78237855,Avatar,round_0
0.71641093,0.6805773,Avatar,round_0
1.7573806,0.5565761,Avatar,round_0
2.9482763,0.94738656,Avatar,round_0
2.1509714,0.38349998,Avatar,round_0
0.7933872,0.31116256,Avatar,round_0
2.3575974,0.95107704,Avatar,round_0
1.5655512,0.36659998,Avatar,round_0
2.2623284,0.6439306,Avatar,round_0
0.73491246,0.40692693,Avatar,round_0
0.6931971,0.23843555,Avatar,round_0
4.035524,0.79419947,Avatar,round_0
0.93166727,0.6295401,Avatar,round_0
3.5349472,0.9716282,Avatar,round_0
3.4989045,0.9262449,Avatar,round_0
1.2504928,0.6919449,Avatar,round_0
3.0425167,0.93190557,Avatar,round_0
0.26063794,0.120199874,Avatar,round_0
1.8381262,0.7244842,Avatar,round_0
2.987436,0.96402544,Avatar,round_0
1.2959989,0.60864884,Avatar,round_0
1.2608764,0.9477097,Avatar,round_0
1.6211073,0.836853,Avatar,round_0
0.6064005,0.6136066,Avatar,round_0
1.4027177,0.48723766,Avatar,round_0
2.1058493,0.97724044,Avatar,round_0
2.3991914,0.8611673,Avatar,round_0
1.1955264,0.5666058,Avatar,round_0
0.371769,0.40834454,Avatar,round_0
1.0042026,0.38284174,Avatar,round_0
1.1664048,0.6407703,Avatar,round_0
0.967078,0.86566997,Avatar,round_0
4.481939,0.9942485,Avatar,round_0
1.2495551,0.8080905,Avatar,round_0
0.37907737,0.14516944,Avatar,round_0
