DCR,NNDR,type
3.09007775792975,0.8363835028957917,Avatar
1.4393527478897437,0.3951918668919577,Avatar
1.4216161023172114,0.36576604673241087,Avatar
2.857759743732304,0.562838081203461,Avatar
1.1755109884096673,0.4898700145060493,Avatar
1.0027874203839544,0.3144800253869439,Avatar
4.375862344002606,0.9211975258083757,Avatar
2.122705492978932,0.364236864423095,Avatar
3.54118088412477,0.847173111715442,Avatar
2.403799361229557,0.9606974645229552,Avatar
2.099167382426735,0.8071946811686433,Avatar
2.988444607874854,0.5441681564348984,Avatar
1.5827739286717244,0.3960681744778279,Avatar
2.578837935091414,0.9283826464466471,Avatar
5.664011952014703,0.9916288219421793,Avatar
3.5830821068096963,0.8370640141555798,Avatar
2.2483079162888853,0.6803929638562571,Avatar
0.33765870573206147,0.06810381334080863,Avatar
2.8343284705812164,0.5733191586634885,Avatar
5.874859088058598,0.9288678683677908,Avatar
1.9624159922254822,0.4094919736622348,Avatar
3.3013125153870644,0.5561122904039904,Avatar
2.735146193136149,0.9793370671193968,Avatar
1.7803765381611103,0.3474841087689992,Avatar
4.86974034414834,0.9759927757769066,Avatar
1.9818231267152948,0.33057031040414453,Avatar
5.149422573600131,0.9946511563955446,Avatar
4.119945871486096,0.8717553072217905,Avatar
4.9070935767526045,0.9198586341052218,Avatar
2.2256895246237525,0.25096771233242615,Avatar
2.766151036694415,0.5571303060938924,Avatar
3.5387766504233453,0.9162500163792956,Avatar
0.7557089387185724,0.12113175160170883,Avatar
2.9479489944609343,0.754872343977152,Avatar
0.7474040893197321,0.27215308139162175,Avatar
3.1994040332965836,0.7635537536658569,Avatar
1.8179766667019557,0.4910464658709882,Avatar
3.0425482571855396,0.9143150171339237,Avatar
2.732733970727585,0.7596653401263915,Avatar
2.742322296263503,0.7032374148202301,Avatar
4.94444996436892,0.9294997133014395,Avatar
2.5293961691521214,0.49846042673995405,Avatar
3.559613452090837,0.9211741775271635,Avatar
4.475975853119028,0.921410982828231,Avatar
5.387896837579723,0.9994420537488637,Avatar
0.49362490760497335,0.11817373460935478,Avatar
3.26624789776456,0.8283832393959268,Avatar
1.8966791236905278,0.588928363388463,Avatar
3.55800172237249,0.9906986431126653,Avatar
3.298049383885982,0.941713901846399,Avatar
3.8289119645132836,0.9435487904309313,Avatar
6.719993136639276,0.9570467605622864,Avatar
3.1877644068346482,0.9873936652268462,Avatar
2.5623447563336432,0.452830857034604,Avatar
1.5106252930677198,0.24350414033540427,Avatar
1.3920396740126941,0.5148223062046879,Avatar
4.380045938735269,0.6092829991545494,Avatar
2.433455003031015,0.7721671015872478,Avatar
2.238636875007753,0.38509355866333767,Avatar
1.5143936773575457,0.514753015072355,Avatar
1.2344256707246661,0.46283572230234893,Avatar
2.9736087809634784,0.8583631424037593,Avatar
2.0919348652195513,0.8236915568358515,Avatar
4.766085076206895,0.9504430314478515,Avatar
3.306777364529834,0.8238169235026264,Avatar
3.602237621435843,0.9960788042388008,Avatar
3.0484379512260147,0.7066616142683838,Avatar
3.0727987639327328,0.8496279205661799,Avatar
4.1612805972807365,0.9991372590378222,Avatar
2.7560782340629286,0.5529581288353228,Avatar
1.1838586441761008,0.5461412425067684,Avatar
2.905310462920974,0.9817711828839071,Avatar
2.5308494839787916,0.9570018146835854,Avatar
2.604264816072927,0.856814338600032,Avatar
3.9724995366755396,0.7941977918134255,Avatar
1.1518922912736356,0.166122842568352,Avatar
5.748764535855516,0.9354999373107987,Avatar
5.532280315154765,0.9975511895295068,Avatar
4.195505531362538,0.9392777104469487,Avatar
3.4205407665245584,0.9515524311561709,Avatar
1.3077818687645661,0.3401541917482551,Avatar
2.3082293819935424,0.5402273831655895,Avatar
2.413301955543991,0.717054872872515,Avatar
2.0659417975787084,0.8992195030166666,Avatar
3.212877242521089,0.7534314263178855,Avatar
2.998777768667789,0.4999905479554606,Avatar
1.7374938413945429,0.6299943887923982,Avatar
2.9727887677363727,0.6820274332303868,Avatar
1.8785946781979734,0.39719873078420304,Avatar
0.10744148969602957,0.02890667733612191,Avatar
1.8545260553106535,0.33405322445216207,Avatar
5.053994845297262,0.9874634698327595,Avatar
1.7548172022323316,0.4669711229854472,Avatar
4.331763637067567,0.9623902542149109,Avatar
2.3102203965382833,0.7304068249447484,Avatar
1.5852061607417467,0.3665186466781687,Avatar
4.454760282606146,0.6335126844128257,Avatar
2.158697900870604,0.8793604133045793,Avatar
0.7633119997589641,0.12216038790656264,Avatar
3.331478538115903,0.9251375063879496,Avatar
1.9473086168399347,0.5846611368412947,Avatar
4.423335683022596,0.9814995115030872,Avatar
3.4823347401158147,0.9589724987417636,Avatar
1.8164271236771197,0.38146584035779213,Avatar
2.936830870388559,0.9555829230279487,Avatar
1.1969607243032518,0.23118321377157844,Avatar
3.7492731678004296,0.959126349401636,Avatar
2.175749627193837,0.49721624332891934,Avatar
2.3502842266518904,0.802676160956001,Avatar
4.8837365226935505,0.5417574027772727,Avatar
1.9345223808101504,0.9222431254790046,Avatar
2.8333076296553337,0.6148095065230407,Avatar
2.86769563213604,0.6859200163892306,Avatar
4.47374959459221,0.9106065660607798,Avatar
4.3519729638787545,0.9807347651687489,Avatar
2.5434842913239186,0.7591815350101658,Avatar
3.0410005959937756,0.6370220730566867,Avatar
5.089994282657692,0.8952367426630865,Avatar
2.4016958042394205,0.6608928165801021,Avatar
4.918766343997134,0.9483043909696685,Avatar
1.8252465653622938,0.582858831112427,Avatar
1.6177155674511496,0.34025670479829084,Avatar
1.1670681864958148,0.25068454212475566,Avatar
1.5516141260013208,0.4535357885496536,Avatar
2.6366790285685004,0.8115292657536688,Avatar
4.25965899423263,0.9786070919277731,Avatar
3.8479078443015657,0.938956368856883,Avatar
1.297378713025632,0.7274908966047493,Avatar
3.532524936900246,0.9003903924986728,Avatar
2.320875833961816,0.586000704106312,Avatar
2.713131983903253,0.8106448473803921,Avatar
4.300713200603681,0.9826385881917885,Avatar
1.7239877153822145,0.43941493908084495,Avatar
3.9968910437301495,0.9587300991075937,Avatar
2.921817691859522,0.7695977530360733,Avatar
3.156424497081619,0.9845381853720084,Avatar
2.5236743433225413,0.593271785493069,Avatar
1.09339677067923,0.21069331182011672,Avatar
5.474497811364813,0.9664817403093748,Avatar
3.5702824887038878,0.9505336300510189,Avatar
1.9486854471888444,0.4029044904296999,Avatar
3.1067256022083827,0.7803621749271346,Avatar
2.80638916797618,0.8074122563473598,Avatar
2.400937884714545,0.8470971468677454,Avatar
1.5698223802947324,0.6120866345662931,Avatar
1.7824060165712274,0.4505266359711486,Avatar
3.9261871785032967,0.7044381976871628,Avatar
5.253450495083932,0.9603139779514013,Avatar
1.3255148607818261,0.5779129578797974,Avatar
0.8891059619092705,0.22560166525721081,Avatar
3.645075693378293,0.9890319219843452,Avatar
4.3661240384787945,0.5881915856197607,Avatar
3.1951703562645926,0.9480898964367974,Avatar
2.547218347635364,0.5155368857298396,Avatar
2.348049132569486,0.6804435129900769,Avatar
4.786916259759605,0.9943124003199094,Avatar
0.5861775727354076,0.12943010043946312,Avatar
2.6866020106641337,0.9758025817243859,Avatar
1.869091438634738,0.5988529555798772,Avatar
5.43251191179668,0.950739256171088,Avatar
3.9037506583215076,0.765258530327266,Avatar
3.6888559774840983,0.8608859377065464,Avatar
3.5480465581010425,0.7291323959105096,Avatar
1.8612753436196212,0.35810741098193133,Avatar
1.5614435950328964,0.3380419193687653,Avatar
4.603128912929566,0.9423301544132863,Avatar
4.922767358026306,0.7479748872410641,Avatar
2.6036652975843673,0.7264042307180683,Avatar
5.129617067001801,0.8972283380800756,Avatar
1.7484583390060637,0.5596709030494107,Avatar
2.71293619756075,0.8182444864081779,Avatar
3.9019640753967604,0.9610598779148601,Avatar
0.9771219587021143,0.4923209228997846,Avatar
4.8701371240594415,0.9891601041913416,Avatar
2.137732621205034,0.8072042122401443,Avatar
1.6395202805908213,0.4795900912252043,Avatar
3.439314210136387,0.7083890253884201,Avatar
1.6234338515021367,0.2634057604700271,Avatar
3.5291696241928445,0.9884176729938923,Avatar
3.3685126535065777,0.9956404327107696,Avatar
1.280826547989798,0.35386870746880217,Avatar
3.1670718105060214,0.7537377305997977,Avatar
1.9391890368815377,0.7781998376487724,Avatar
3.886000511073663,0.8033149347330624,Avatar
5.3116823352620175,0.8988612084670627,Avatar
3.612758385732018,0.8361738985747974,Avatar
0.5475642585977847,0.163191539880378,Avatar
4.936271118389883,0.90567130932716,Avatar
5.746154194669629,0.9886280412431022,Avatar
1.4655114666312907,0.3425017187232782,Avatar
5.322587250801067,0.9195970603024816,Avatar
2.10765997003536,0.7577402980716563,Avatar
0.7253242286016154,0.2067565656825716,Avatar
3.754625077878474,0.8030447415301208,Avatar
2.5799437087844863,0.4523884498171712,Avatar
3.4415514530074285,0.6733621404400647,Avatar
4.256920213800761,0.992541496478139,Avatar
3.802269481157584,0.9733280368776452,Avatar
4.941402463883299,0.9119172414473471,Avatar
0.2917914239126762,0.053404531614276024,Avatar
0.3537856572100587,0.07980894163707106,Avatar
2.3396394021536304,0.47770097578009263,Avatar
2.1848840776153975,0.4966299753824941,Avatar
2.1409533889545544,0.5389463408090813,Avatar
0.4104185613248151,0.11025704029046712,Avatar
1.6618166889911468,0.29097033276406725,Avatar
4.6469532350406535,0.7669624831295655,Avatar
3.5777702524016877,0.9894783265335206,Avatar
2.4804449501935215,0.6951576462811805,Avatar
3.98950075922847,0.9134461731968032,Avatar
3.5555159089946913,0.8111566192465103,Avatar
2.408867832200153,0.7728135312585552,Avatar
3.6505004801064795,0.9914327771768618,Avatar
1.887749192455777,0.4612632610815085,Avatar
6.0086949708358555,0.9897271937275727,Avatar
2.869862183483944,0.6136795395014283,Avatar
1.8698149552553975,0.5019961656603055,Avatar
4.346347410384744,0.9260205950894788,Avatar
1.803266451986135,0.5370202653564154,Avatar
3.229024021092281,0.7281535593592805,Avatar
4.964009716796591,0.9169978014369536,Avatar
2.905864564448104,0.6542987175099414,Avatar
2.7384270914018303,0.8108723598603897,Avatar
2.3314679244626495,0.47052411606431604,Avatar
4.621018343253718,0.8768124095300761,Avatar
2.5356746435517032,0.959935377498781,Avatar
4.74218647493332,0.7584265583931266,Avatar
2.659705666261516,0.7680696611764675,Avatar
1.603312440108057,0.3084813146075306,Avatar
1.459164270739187,0.316830537575314,Avatar
2.133658081220863,0.6447338583364962,Avatar
4.693369746860781,0.8589180024644837,Avatar
4.707132014494466,0.9384468233377753,Avatar
1.8319254039204496,0.5134596019789277,Avatar
2.0927092223089616,0.9551268796329265,Avatar
1.8633513847709817,0.4424549152697442,Avatar
4.329934748969185,0.8422729207922087,Avatar
2.3441299592168905,0.5575366179534316,Avatar
1.8313091203483884,0.8888357761761776,Avatar
3.0975874713570044,0.9619787630798383,Avatar
1.968333951042267,0.9772740636518624,Avatar
3.934291790548496,0.9119221695624848,Avatar
2.768746333700235,0.599888086560562,Avatar
2.73524271214737,0.8663613603282987,Avatar
3.7673920564199785,0.7959267698406313,Avatar
1.4408149458686426,0.49769289123494276,Avatar
2.05674582501831,0.7792849094258237,Avatar
4.057703154802706,0.8559530315990177,Avatar
3.7255523906113654,0.8068993679004857,Avatar
2.1544051819652457,0.8442492902324967,Avatar
0.7242791640483695,0.1615697007040377,Avatar
1.524978442699059,0.6107138147414373,Avatar
2.7841962468221784,0.9029310305494654,Avatar
3.967106364237205,0.8048047969463445,Avatar
2.009988378372331,0.6931673789687428,Avatar
1.555121544102422,0.47485527363427665,Avatar
1.7422631751104838,0.4662605082223802,Avatar
1.437355965750549,0.6008772868835281,Avatar
4.624464455149409,0.854326433722097,Avatar
4.391539636977865,0.9219704339224941,Avatar
0.7185809214004227,0.2526394860150403,Avatar
2.3314356983880784,0.5891513987634479,Avatar
4.819840451355873,0.986816596199487,Avatar
3.8241304961365286,0.9393405566332059,Avatar
3.3636798387478613,0.8766892868309932,Avatar
3.492754450666232,0.8761420381662481,Avatar
2.473424290090188,0.9923834660471552,Avatar
3.5817645707382177,0.7902718661542272,Avatar
3.278760558476523,0.5758675510466207,Avatar
0.9033537155612917,0.34625005468800313,Avatar
4.362912007733866,0.9877869610402711,Avatar
1.2375491487245003,0.3443339777755454,Avatar
3.4797916385320775,0.713500110648434,Avatar
3.664185477955231,0.8087997347010811,Avatar
3.242968599490521,0.6320310104177702,Avatar
2.3633656139965566,0.53392559678046,Avatar
2.9779508084511876,0.578108196002133,Avatar
2.338006936412831,0.4403825927782703,Avatar
4.179162920442864,0.9668433864085406,Avatar
2.7855852712716938,0.5295158224418066,Avatar
4.429285584528892,0.9803150694638886,Avatar
3.7151916065796464,0.9416551190928969,Avatar
1.717744002448031,0.5949625447228131,Avatar
1.6655303285871157,0.5177416574009793,Avatar
8.491707722485604,0.9678350179257461,Avatar
4.470943888216324,0.9032649704071148,Avatar
4.523388410661872,0.9695928479888068,Avatar
1.9036305970551979,0.4546231244565366,Avatar
1.082620926392675,0.42156231950076334,Avatar
2.5368533485014773,0.6235941389753697,Avatar
4.306092800611331,0.8923560874249817,Avatar
5.512285817491529,0.9623163456734304,Avatar
3.9610949090039647,0.9855717638756567,Avatar
2.100724903868614,0.7451676017937994,Avatar
3.3893197557149115,0.6488986432838068,Avatar
2.056727351330445,0.7651825828068906,Avatar
1.2252467537687761,0.20636967424788655,Avatar
1.886438532754991,0.4939472137114833,Avatar
4.894093503610856,0.9959030339204022,Avatar
0.8553757812456338,0.18596375597738893,Avatar
2.2103006616165386,0.9659235970894153,Avatar
3.836667113632632,0.8938036143501594,Avatar
3.8641437440789135,0.7502831071905298,Avatar
0.4047493502474797,0.06449149619922764,Avatar
2.978078277694689,0.6850478737426142,Avatar
3.459483435900707,0.8981751765465225,Avatar
1.9530328049554648,0.8525911546027677,Avatar
1.3000815670049632,0.2597662329930923,Avatar
2.7989791139307054,0.85207303410069,Avatar
1.7757429455246272,0.3936800631410357,Avatar
1.8388885042606484,0.4981856374124849,Avatar
1.8938112057078926,0.6955011972561479,Avatar
2.64205501111336,0.5034563765046015,Avatar
3.9804276626126827,0.8696946440378526,Avatar
1.3545391486819047,0.5813886925968326,Avatar
4.585224563721648,0.8862123705643634,Avatar
3.176260483009218,0.7732518358489862,Avatar
1.218992732078744,0.6226705188124653,Avatar
0.6668564738433652,0.2941298070686575,Avatar
1.477267182178866,0.6077833652250492,Avatar
4.569022279861217,0.9983713107769412,Avatar
0.7700464994066281,0.12165673886232382,Avatar
2.990040388769469,0.8815510362859841,Avatar
1.9500107892806127,0.4400083793963587,Avatar
3.254287439089599,0.9053015624072746,Avatar
3.27873403526474,0.6112269107216579,Avatar
1.0203129579190668,0.2110121471362422,Avatar
3.279284858623552,0.977047932146051,Avatar
2.911228205824839,0.8106081884049383,Avatar
2.5302741358843113,0.7184827561261059,Avatar
3.1987078859281706,0.6623376033842875,Avatar
3.5785695364176098,0.7735340083331785,Avatar
2.127325724621865,0.46893996451374054,Avatar
1.3404915649038873,0.3530676477280969,Avatar
5.081255566724105,0.8801794966141941,Avatar
7.9399882741508225,0.982144020469597,Avatar
0.5008066756458728,0.0793740424545319,Avatar
4.352285397725616,0.7336182421267744,Avatar
3.3184746350603143,0.9734549805898274,Avatar
4.894849543607503,0.9611172692033114,Avatar
3.995474600989451,0.8507622513671365,Avatar
2.8319359289624915,0.9399138458263927,Avatar
3.262539923028343,0.8233834736078279,Avatar
2.185864553019133,0.30189031432482544,Avatar
2.9158360557329464,0.9169243777491655,Avatar
2.256927784125658,0.46925469211860693,Avatar
3.310885513648002,0.9883547613092518,Avatar
2.427370720561214,0.41902092384663736,Avatar
2.3312604999723754,0.49995954162489653,Avatar
3.3496714684873954,0.7381847336465724,Avatar
5.798327385296045,0.963551109855515,Avatar
4.386264562487651,0.9490050774292037,Avatar
7.055263993475577,0.9577018602472034,Avatar
4.513452179391663,0.974807154002102,Avatar
3.6154172012452412,0.6833808814394582,Avatar
1.2787563146898033,0.3582714832284228,Avatar
4.337468590757646,0.8742501733943817,Avatar
3.6236432970016157,0.8011973399134676,Avatar
3.436777227335745,0.6538884229514688,Avatar
2.6338038627255553,0.5069732707358822,Avatar
3.379823973581462,0.9745747538948496,Avatar
3.245319186803281,0.9692280452643375,Avatar
2.3298390880549853,0.9765775321838164,Avatar
1.96697932175092,0.6951675850918599,Avatar
2.0018522644115833,0.5578316417875261,Avatar
4.66517749901108,0.9669870984842431,Avatar
2.200401469406563,0.3642536063966821,Avatar
4.004516302543699,0.7694257288958237,Avatar
2.15449137666431,0.4399629196986924,Avatar
5.407182468683272,0.9489171632555155,Avatar
3.795638827144335,0.7425229629346245,Avatar
3.0524035017616793,0.9166368887608961,Avatar
3.075628306406826,0.7735116531101627,Avatar
3.4233817469705063,0.9184140776580456,Avatar
2.0686049256550767,0.5974724985115205,Avatar
2.3058684763885386,0.38615412948871736,Avatar
5.580438319502916,0.9064953584988565,Avatar
3.3146459254475102,0.7022767322186287,Avatar
2.7573550869541203,0.9674774195233279,Avatar
2.616688453980223,0.5912845522821717,Avatar
3.0295756740541586,0.8997133981417678,Avatar
4.760102173886108,0.9321684722870764,Avatar
2.755545518479594,0.9135205030195297,Avatar
4.206769635246208,0.7840761871398677,Avatar
3.7415462238523403,0.9395990637663025,Avatar
4.210695702125972,0.8445559003995934,Avatar
4.044608104090613,0.8676096959753081,Avatar
1.6660811172998193,0.4938893900347487,Avatar
2.955189009936906,0.7829623068046008,Avatar
