dcr_values,nndr_values,type,round
12.581735610961914,0.9718017,Reference,round_0
1.5113449096679688,0.45405525,Reference,round_0
17.416908264160156,0.97210974,Reference,round_0
5.343496322631836,0.8153248,Reference,round_0
1.4672470092773438,0.20113039,Reference,round_0
26.3270263671875,0.9448353,Reference,round_0
18.92400550842285,0.934508,Reference,round_0
10.413101196289062,0.9257256,Reference,round_0
16.625036239624023,0.8588077,Reference,round_0
8.118499755859375,0.9035014,Reference,round_0
5.949375152587891,0.75004125,Reference,round_0
0.8230171203613281,0.14133629,Reference,round_0
16.49273681640625,0.63985014,Reference,round_0
45.67112731933594,0.95597845,Reference,round_0
19.10400390625,0.83956635,Reference,round_0
7.448844909667969,0.6664048,Reference,round_0
6.112907409667969,0.8813918,Reference,round_0
16.146526336669922,0.9894052,Reference,round_0
12.322738647460938,0.8857986,Reference,round_0
8.369857788085938,0.8066354,Reference,round_0
9.844974517822266,0.98825073,Reference,round_0
6.830101013183594,0.4686279,Reference,round_0
11.387046813964844,0.934375,Reference,round_0
15.5628662109375,0.97847563,Reference,round_0
24.443038940429688,0.81939524,Reference,round_0
15.14305305480957,0.9136986,Reference,round_0
14.865379333496094,0.76619756,Reference,round_0
1.7353153228759766,0.7789973,Reference,round_0
6.550941467285156,0.49791646,Reference,round_0
3.050067901611328,0.84788024,Reference,round_0
10.84237289428711,0.57991886,Reference,round_0
7.32513427734375,0.89903545,Reference,round_0
17.078716278076172,0.8128409,Reference,round_0
8.835132598876953,0.84071183,Reference,round_0
17.478092193603516,0.89050525,Reference,round_0
26.736228942871094,0.83812547,Reference,round_0
9.693309783935547,0.6030941,Reference,round_0
7.8309326171875,0.7183154,Reference,round_0
29.72100830078125,0.8971679,Reference,round_0
18.159942626953125,0.82758033,Reference,round_0
1.9239444732666016,0.63401836,Reference,round_0
8.54317855834961,0.7153366,Reference,round_0
3.5285110473632812,0.7559715,Reference,round_0
15.89627456665039,0.90644324,Reference,round_0
19.854629516601562,0.943192,Reference,round_0
19.511837005615234,0.8400619,Reference,round_0
7.836681365966797,0.5919633,Reference,round_0
8.808631896972656,0.7199277,Reference,round_0
6.591053009033203,0.69106615,Reference,round_0
17.00904083251953,0.86688703,Reference,round_0
3.5923404693603516,0.8593931,Reference,round_0
8.846435546875,0.5525931,Reference,round_0
12.980384826660156,0.7888727,Reference,round_0
5.032123565673828,0.4201304,Reference,round_0
6.4550628662109375,0.58464456,Reference,round_0
11.65786361694336,0.7605542,Reference,round_0
4.56182861328125,0.3523211,Reference,round_0
17.431365966796875,0.92806417,Reference,round_0
9.538394927978516,0.5874862,Reference,round_0
9.203784942626953,0.8359369,Reference,round_0
7.339221954345703,0.8721329,Reference,round_0
11.086402893066406,0.6837483,Reference,round_0
20.610107421875,0.9837285,Reference,round_0
4.968517303466797,0.8872965,Reference,round_0
19.971298217773438,0.90666115,Reference,round_0
51.02946472167969,0.98276395,Reference,round_0
3.2206058502197266,0.39140406,Reference,round_0
16.511253356933594,0.7191463,Reference,round_0
11.319877624511719,0.85405624,Reference,round_0
13.782989501953125,0.8948011,Reference,round_0
8.82736587524414,0.7571737,Reference,round_0
10.876174926757812,0.75885385,Reference,round_0
15.440689086914062,0.95195454,Reference,round_0
7.161720275878906,0.7723887,Reference,round_0
15.31610107421875,0.8861599,Reference,round_0
7.031208038330078,0.7253644,Reference,round_0
12.157760620117188,0.9878106,Reference,round_0
14.509220123291016,0.8833148,Reference,round_0
16.05358123779297,0.8717416,Reference,round_0
14.436859130859375,0.9019411,Reference,round_0
4.649494171142578,0.508752,Reference,round_0
10.348758697509766,0.82962537,Reference,round_0
7.481624603271484,0.85131836,Reference,round_0
9.325210571289062,0.49649042,Reference,round_0
22.960113525390625,0.7227826,Reference,round_0
16.897228240966797,0.75631756,Reference,round_0
16.29697036743164,0.9917996,Reference,round_0
10.698314666748047,0.8776114,Reference,round_0
12.136661529541016,0.6350306,Reference,round_0
16.129680633544922,0.8857198,Reference,round_0
8.61944580078125,0.7957429,Reference,round_0
13.006172180175781,0.82363087,Reference,round_0
9.513633728027344,0.81814945,Reference,round_0
3.4344329833984375,0.3466084,Reference,round_0
15.132316589355469,0.6470002,Reference,round_0
16.280174255371094,0.9521584,Reference,round_0
9.059612274169922,0.84325373,Reference,round_0
21.02944564819336,0.9701926,Reference,round_0
16.532379150390625,0.9126105,Reference,round_0
4.632804870605469,0.46657676,Reference,round_0
11.659927368164062,0.93418,Reference,round_0
12.96206283569336,0.8087736,Reference,round_0
1.6934585571289062,0.13986069,Reference,round_0
5.931238174438477,0.63338727,Reference,round_0
7.143680572509766,0.84973377,Reference,round_0
14.944591522216797,0.8070243,Reference,round_0
5.2238311767578125,0.35423952,Reference,round_0
10.529369354248047,0.6830498,Reference,round_0
17.12793731689453,0.7887477,Reference,round_0
14.885902404785156,0.75033474,Reference,round_0
19.70989227294922,0.974529,Reference,round_0
13.574939727783203,0.9744847,Reference,round_0
8.501895904541016,0.8851898,Reference,round_0
5.926067352294922,0.9201373,Reference,round_0
4.4547576904296875,0.49685526,Reference,round_0
9.380378723144531,0.8814616,Reference,round_0
1.1054573059082031,0.68855655,Reference,round_0
7.3897705078125,0.8427796,Reference,round_0
13.560142517089844,0.87412035,Reference,round_0
7.300544738769531,0.8551977,Reference,round_0
4.4390411376953125,0.53088534,Reference,round_0
4.231754302978516,0.37284052,Reference,round_0
2.9057388305664062,0.37590674,Reference,round_0
1.4884567260742188,0.26738438,Reference,round_0
9.256158828735352,0.81629205,Reference,round_0
16.774538040161133,0.878235,Reference,round_0
17.407379150390625,0.8630414,Reference,round_0
15.938209533691406,0.93064594,Reference,round_0
10.58450698852539,0.8979108,Reference,round_0
11.874576568603516,0.91632485,Reference,round_0
8.117855072021484,0.7947238,Reference,round_0
13.593696594238281,0.90907294,Reference,round_0
12.040351867675781,0.8419101,Reference,round_0
3.5788917541503906,0.63329047,Reference,round_0
7.005245208740234,0.6730959,Reference,round_0
14.686775207519531,0.7898092,Reference,round_0
9.711963653564453,0.8011316,Reference,round_0
11.542282104492188,0.9208733,Reference,round_0
7.6585235595703125,0.9614742,Reference,round_0
16.739683151245117,0.9505913,Reference,round_0
9.95355224609375,0.7515181,Reference,round_0
17.634502410888672,0.72921485,Reference,round_0
9.855546951293945,0.7603749,Reference,round_0
23.911739349365234,0.8354839,Reference,round_0
6.52421760559082,0.88291156,Reference,round_0
9.741559982299805,0.68651146,Reference,round_0
20.532211303710938,0.9691792,Reference,round_0
11.107566833496094,0.98874474,Reference,round_0
11.23211669921875,0.9863492,Reference,round_0
5.03125,0.8255149,Reference,round_0
10.868144989013672,0.87598807,Reference,round_0
13.990650177001953,0.6793663,Reference,round_0
2.8902740478515625,0.91052735,Reference,round_0
9.380386352539062,0.52247894,Reference,round_0
10.894126892089844,0.9585728,Reference,round_0
36.29248046875,0.9186419,Reference,round_0
15.580314636230469,0.8903359,Reference,round_0
13.133209228515625,0.80104554,Reference,round_0
3.3806114196777344,0.8206988,Reference,round_0
8.478706359863281,0.4636848,Reference,round_0
10.89169692993164,0.99047923,Reference,round_0
11.012239456176758,0.95035917,Reference,round_0
22.46343231201172,0.91105735,Reference,round_0
23.03313446044922,0.8840113,Reference,round_0
15.575950622558594,0.9632326,Reference,round_0
8.64926528930664,0.95315313,Reference,round_0
7.151298522949219,0.6205436,Reference,round_0
8.384326934814453,0.75957423,Reference,round_0
24.22490692138672,0.7683021,Reference,round_0
14.549339294433594,0.9457037,Reference,round_0
17.75243377685547,0.9313246,Reference,round_0
19.08966064453125,0.84161437,Reference,round_0
8.926921844482422,0.9373664,Reference,round_0
7.245220184326172,0.8070168,Reference,round_0
21.46224594116211,0.78254926,Reference,round_0
8.496051788330078,0.63636243,Reference,round_0
3.1673202514648438,0.52086484,Reference,round_0
20.456619262695312,0.935162,Reference,round_0
15.313125610351562,0.826767,Reference,round_0
9.727752685546875,0.9303684,Reference,round_0
8.42684555053711,0.9250571,Reference,round_0
9.957626342773438,0.8943156,Reference,round_0
3.152965545654297,0.8431392,Reference,round_0
8.89654541015625,0.6025739,Reference,round_0
15.72232437133789,0.9024475,Reference,round_0
13.21749496459961,0.9429316,Reference,round_0
11.790313720703125,0.7739783,Reference,round_0
7.331363677978516,0.91540974,Reference,round_0
15.5775146484375,0.7358783,Reference,round_0
11.168113708496094,0.5601257,Reference,round_0
5.96983528137207,0.74166536,Reference,round_0
18.2119140625,0.83049244,Reference,round_0
15.826240539550781,0.7463568,Reference,round_0
9.298446655273438,0.9779737,Reference,round_0
22.26593017578125,0.3149606,Reference,round_0
2.8008956909179688,0.68420035,Reference,round_0
9.008308410644531,0.9275807,Reference,round_0
4.4168701171875,0.5139334,Reference,round_0
1.4838447570800781,0.5090102,Reference,round_0
8.998733520507812,0.9741232,Reference,round_0
5.9694366455078125,0.79166514,Reference,round_0
20.95110321044922,0.7498396,Reference,round_0
11.550085067749023,0.9903806,Reference,round_0
16.890785217285156,0.9479379,Reference,round_0
10.083747863769531,0.7051977,Reference,round_0
8.680389404296875,0.6531609,Reference,round_0
13.620532989501953,0.9296916,Reference,round_0
13.504829406738281,0.58699113,Reference,round_0
15.879606246948242,0.9662687,Reference,round_0
17.338298797607422,0.9807428,Reference,round_0
2.3334388732910156,0.5733252,Reference,round_0
14.032241821289062,0.9626128,Reference,round_0
14.093502044677734,0.93291885,Reference,round_0
4.214347839355469,0.8684284,Reference,round_0
19.88201904296875,0.9221552,Reference,round_0
10.863937377929688,0.8783477,Reference,round_0
25.24017333984375,0.87250733,Reference,round_0
11.4969482421875,0.7958609,Reference,round_0
3.9634132385253906,0.85648376,Reference,round_0
1.5477981567382812,0.15402399,Reference,round_0
18.343544006347656,0.9727599,Reference,round_0
23.21163558959961,0.96112317,Reference,round_0
16.822925567626953,0.99916327,Reference,round_0
17.92784881591797,0.7575273,Reference,round_0
15.553794860839844,0.75485104,Reference,round_0
13.085952758789062,0.7547984,Reference,round_0
8.440401077270508,0.8851,Reference,round_0
14.902715682983398,0.91883713,Reference,round_0
9.4053955078125,0.8096476,Reference,round_0
6.758842468261719,0.6733257,Reference,round_0
14.692367553710938,0.6069264,Reference,round_0
12.068023681640625,0.92722255,Reference,round_0
18.688980102539062,0.9094023,Reference,round_0
23.32636260986328,0.7632784,Reference,round_0
4.117301940917969,0.69802994,Reference,round_0
13.119705200195312,0.54783094,Reference,round_0
14.395675659179688,0.929608,Reference,round_0
8.292922973632812,0.9513765,Reference,round_0
9.239276885986328,0.76864445,Reference,round_0
4.896697998046875,0.6493883,Reference,round_0
8.691001892089844,0.3902751,Reference,round_0
14.275733947753906,0.8936709,Reference,round_0
11.279289245605469,0.80787516,Reference,round_0
20.707401275634766,0.90165335,Reference,round_0
14.262847900390625,0.82159406,Reference,round_0
21.45223617553711,0.8562939,Reference,round_0
9.428850173950195,0.9835474,Reference,round_0
8.70206069946289,0.997525,Reference,round_0
14.613990783691406,0.97593987,Reference,round_0
8.817726135253906,0.9567236,Reference,round_0
4.718509674072266,0.43115819,Reference,round_0
10.189922332763672,0.7537573,Reference,round_0
13.20379638671875,0.64846087,Reference,round_0
30.39022445678711,0.8226099,Reference,round_0
18.88070297241211,0.93726605,Reference,round_0
14.50307846069336,0.9752192,Reference,round_0
6.7985687255859375,0.98406434,Reference,round_0
9.205821990966797,0.7700917,Reference,round_0
14.75689697265625,0.42220157,Reference,round_0
5.9202423095703125,0.7168133,Reference,round_0
30.020950317382812,0.90820473,Reference,round_0
16.248483657836914,0.94943964,Reference,round_0
20.66027069091797,0.9210131,Reference,round_0
13.200248718261719,0.96253866,Reference,round_0
15.5889892578125,0.95864445,Reference,round_0
21.3074951171875,0.9827343,Reference,round_0
12.750007629394531,0.6955292,Reference,round_0
7.939769744873047,0.8089331,Reference,round_0
8.61529541015625,0.66798306,Reference,round_0
19.214702606201172,0.9578225,Reference,round_0
8.261283874511719,0.68790805,Reference,round_0
5.506248474121094,0.7216775,Reference,round_0
11.267440795898438,0.55200857,Reference,round_0
9.638620376586914,0.73612213,Reference,round_0
17.37127685546875,0.9200172,Reference,round_0
7.2303924560546875,0.92387754,Reference,round_0
13.869209289550781,0.77191687,Reference,round_0
9.894227981567383,0.93684906,Reference,round_0
17.816909790039062,0.9284574,Reference,round_0
11.00784683227539,0.92868257,Reference,round_0
38.10430908203125,0.8968529,Reference,round_0
11.588685989379883,0.9566567,Reference,round_0
3.9449462890625,0.5035661,Reference,round_0
2.3433761596679688,0.32769975,Reference,round_0
10.70025634765625,0.5649224,Reference,round_0
8.435962677001953,0.643881,Reference,round_0
4.959632873535156,0.8841571,Reference,round_0
12.211441040039062,0.7176514,Reference,round_0
10.078315734863281,0.6075648,Reference,round_0
7.854480743408203,0.8329224,Reference,round_0
2.916461944580078,0.5989108,Reference,round_0
19.434282302856445,0.9283982,Reference,round_0
1.49127197265625,0.90654176,Reference,round_0
7.868762969970703,0.950273,Reference,round_0
5.18157958984375,0.994562,Reference,round_0
42.004615783691406,0.95463693,Reference,round_0
3.4901695251464844,0.5687881,Reference,round_0
14.168163299560547,0.8174923,Reference,round_0
11.980674743652344,0.99568206,Reference,round_0
28.486976623535156,0.9602903,Reference,round_0
5.557685852050781,0.515955,Reference,round_0
2.8754043579101562,0.59780174,Reference,round_0
4.301570892333984,0.9582897,Reference,round_0
8.865341186523438,0.8105582,Reference,round_0
4.105127334594727,0.7064105,Reference,round_0
4.742401123046875,0.28326666,Reference,round_0
9.672126770019531,0.9549728,Reference,round_0
1.8940162658691406,0.21502455,Reference,round_0
21.52139663696289,0.78673685,Reference,round_0
12.806541442871094,0.95147073,Reference,round_0
2.715576171875,0.29523,Reference,round_0
7.228996276855469,0.74402356,Reference,round_0
9.140460968017578,0.99981517,Reference,round_0
25.30575180053711,0.90988684,Reference,round_0
11.168975830078125,0.99057513,Reference,round_0
3.6696090698242188,0.6091319,Reference,round_0
15.810783386230469,0.6290914,Reference,round_0
4.067142486572266,0.465881,Reference,round_0
8.581001281738281,0.6221483,Reference,round_0
5.509624481201172,0.9581015,Reference,round_0
12.99700927734375,0.75430036,Reference,round_0
5.498722076416016,0.908421,Reference,round_0
30.63982391357422,0.9642368,Reference,round_0
15.652032852172852,0.7915937,Reference,round_0
8.609733581542969,0.7232607,Reference,round_0
2.5421066284179688,0.46522725,Reference,round_0
20.133193969726562,0.67513394,Reference,round_0
10.123153686523438,0.8359712,Reference,round_0
17.23938751220703,0.76630116,Reference,round_0
18.27074432373047,0.99750704,Reference,round_0
